record_id,bank_name,record_kind,title,source_url,clean_text,content_hash,last_checked_at
1,Albaraka Türk,campaign,8 Taksit Fırsatıyla KASKO Zamanı!,https://albaraka.com.tr/tr/kampanyalar/detay/8-taksit-firsatiyla-kasko-zamani-3,"Albaraka Mobil Mobil Bankacılık Aç 8 Taksit Fırsatıyla KASKO Zamanı! Kampanya Başlangıç ve Bitiş 01.03.2026 - 31.12.2026 Albaraka Mobil Albaraka Mobil Albaraka Mobil üzerinden gerçekleştireceğiniz Kasko sigortası işlemlerinize özel 8 taksit fırsatı! Kampanyaya Katılmak İçin: Albaraka Mobil’e giriş yapın, İşlem > Sigorta İşlemleri alanından Kasko için başvuru yapın, 8 Taksite varan fırsatla Kasko'nuzu yaptırın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1 Mart 2026 – 31 Aralık 2026 tarihlerinde geçerlidir. Kampanyadan Kimler Faydalanabilir? Kampanyadan 1 Mart 2026 – 31 Aralık 2026 tarihleri arasında Albaraka Mobil’den “Sigorta İşlemleri” alanından Kasko sigorta alımı gerçekleştiren müşteriler faydalanabilir. Kampanyadan yalnızca bireysel müşteriler faydalanabilir. Ek Kampanya Detayları: Sigorta alımlarının 1 Mart 2026 – 31 Aralık 2026 tarihlerinde gerçekleştirilmesi gerekmektedir. Kampanya Albaraka Mobil üzerinden satın alınan Kasko poliçeleri için geçerlidir. Kasko Sigortası poliçe işlemleri 6 veya 8 Taksitle Neova Sigorta ile yapılacaktır. Albaraka Türk Katılım Bankası A.Ş. kampanya süresini ve kapsamını müştereken değiştirme hakkını saklı tutar.",4fbd6bb8f550a74603ec126455fceb95287989cba39f34c2f78a8f41918d2aa7,2026-08-10T11:17:32+00:00
2,Albaraka Türk,campaign,Akaryakıt Kampanyası,https://albaraka.com.tr/tr/kampanyalar/detay/akaryakit-kampanyasi-2_1,"Albaraka Mobil Mobil Bankacılık Aç Akaryakıt Kampanyası Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol Akaryakıt harcamalarına özel her 1.500 TL ve üzeri harcamaya 50 TL, toplamda 200 TL Worldpuan kazanın! Kampanyaya Katılım Adımları Albaraka Mobil üzerinden ""Akaryakıt Kampanyası"" için ""Hemen Katıl"" butonuna tıklayın, TROY kredi kartınız ile akaryakıt sektöründe tek seferde yapacağınız her 1.500 TL ve üzeri akaryakıt harcamanıza 50 TL, toplamda 200 TL'ye varan Worldpuan kazanın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1 – 31 Temmuz 2026 tarihlerinde geçerlidir. Kampanyadan Kimler Faydalanabilir: Kampanya boyunca Albaraka Mobil’den kampanyaya katılıp, TROY kredi kartını kullanarak ilgili koşullarda harcama yapan müşteriler yararlanabilir. Kampanyaya katılmadan önce yapılan işlemler kampanya kapsamında değerlendirilmez. Kampanyadan yalnızca bireysel bankacılık hizmeti verdiğimiz müşterilerimiz faydalanabilir. Ek Kampanya Detayları Kampanyadan faydalanabilmek için minimum harcama tutarı tek seferde 1.500 TL ve üzerinde olmalıdır. Kampanya sadece TROY kredi kartlarına özeldir. Troy kredi kartınız yok ise Albaraka Mobil üzerinden başvuru yapabilirsiniz. Kampanya 5541-Akaryakıt İstasyonları MCC kodu ile yapılan harcamalarda geçerlidir. Harcama yapılan iş yerinin sektör bilgisinin doğruluğu iş yerinin sorumluluğundadır. Kampanya müşteri bazındadır, bir müşteri en fazla 200 TL Worldpuan kazanabilir. Kazanılan puanlar harcama yapıldıktan sonra 5 iş günü içerisinde yüklenecektir. Worldpuan yüklenebilmesi için World özellikli kredi kartınızın kampanya dönemi boyunca açık bulunması gerekmektedir. Kampanyaya sadece yurt içinde yapılan harcamalar dahildir. Bu tarihler arasında kullanılmayan Worldpuan tutarı 30 Eylül 2026 tarihinde geri alınacaktır. Kampanya 2.000 kişi ile sınırlıdır. Albaraka Türk Katılım Bankası A.Ş. kampanya şartlarında önceden haber vermeksizin değişiklik yapabilme hakkını saklı tutar.",9543a67b07514b3a2d071da0cfe0a2ca6d96adeae5f10d58f98f95e6024a147b,2026-07-31T05:19:46+00:00
393,Albaraka Türk,campaign,Akaryakıt Kampanyası,https://albaraka.com.tr/tr/kampanyalar/detay/akaryakit-kampanyasi-troy,"Albaraka Mobil Mobil Bankacılık Aç Akaryakıt Kampanyası Kampanya Başlangıç ve Bitiş 01.08.2026 - 31.08.2026 Albaraka Mobil Albaraka Mobil Troy kredi kartı ile yapacağınız akaryakıt harcamalarına özel her 1.500 TL ve üzeri harcamaya 50 TL, toplamda 200 TL Worldpuan kazanın! Kampanyaya Katılım Adımları Albaraka Mobil üzerinden ""Akaryakıt Kampanyası"" için ""Hemen Katıl"" butonuna tıklayın, TROY kredi kartınız ile akaryakıt sektöründe tek seferde yapacağınız her 1.500 TL ve üzeri akaryakıt harcamanıza 50 TL, toplamda 200 TL'ye varan Worldpuan kazanın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1 – 31 Ağustos 2026 tarihlerinde geçerlidir. Kampanyadan Kimler Faydalanabilir: Kampanya boyunca Albaraka Mobil’den kampanyaya katılıp, TROY kredi kartını kullanarak ilgili koşullarda harcama yapan müşteriler yararlanabilir. Kampanyaya katılmadan önce yapılan işlemler kampanya kapsamında değerlendirilmez. Kampanyadan yalnızca bireysel bankacılık hizmeti verdiğimiz müşterilerimiz faydalanabilir. Ek Kampanya Detayları Kampanyadan faydalanabilmek için minimum harcama tutarı tek seferde 1.500 TL ve üzerinde olmalıdır. Kampanya sadece TROY kredi kartlarına özeldir. Troy kredi kartınız yok ise Albaraka Mobil üzerinden başvuru yapabilirsiniz. Kampanya 5541-Akaryakıt İstasyonları MCC kodu ile yapılan harcamalarda geçerlidir. Harcama yapılan iş yerinin sektör bilgisinin doğruluğu iş yerinin sorumluluğundadır. Kampanya müşteri bazındadır, bir müşteri en fazla 200 TL Worldpuan kazanabilir. Kazanılan puanlar harcama yapıldıktan sonra 5 iş günü içerisinde yüklenecektir. Worldpuan yüklenebilmesi için World özellikli kredi kartınızın kampanya dönemi boyunca açık bulunması gerekmektedir. Kampanyaya sadece yurt içinde yapılan harcamalar dahildir. Bu tarihler arasında kullanılmayan Worldpuan tutarı 31 Ekim 2026 tarihinde geri alınacaktır. Kampanya 2.000 kişi ile sınırlıdır. Albaraka Türk Katılım Bankası A.Ş. kampanya şartlarında önceden haber vermeksizin değişiklik yapabilme hakkını saklı tutar.",25e8ce82c2c4dc921210a0793644cbda30af668e409403d081633666fdb80465,2026-08-10T11:17:32+00:00
41,Albaraka Türk,campaign,Albaraka Mobil\u0027de Şimdi \,https://albaraka.com.tr/tr/kampanyalar/detay/seckin-firsatlar,"Albaraka Mobil Mobil Bankacılık Aç Albaraka Mobil'de Şimdi ""Seçkin Fırsatlar"" Zamanı! Kampanya Başlangıç ve Bitiş 28.05.2025 - 31.12.2026 Müşteri Ol Müşteri Ol “Seçkin Fırsatlar” ile hayatın her alanından avantajlar sizi bekliyor! Albaraka Mobil’de şimdi Seçkin Fırsatlar ile havaalanından restorana, market alışverişinden giyime kadar birçok indirim ve ayrıcalıklı kampanya fırsatları sizi bekliyor. Yüzlerce kampanya size özel fırsatlarla bir tık ötenizde! Kampanyadan Nasıl Yararlanabilirim? Henüz Albaraka Türk müşterisi değilseniz; Albaraka Mobil indirerek “Müşteri Olmak İstiyorum” butonu ile hızlıca müşterimiz olun. Albaraka Mobil > Kampanyalar > “Seçkin Fırsatlar Albaraka’da!” ile tüm ayrıcalıklara erişebilirsiniz. Albaraka Türk müşterisiyseniz; Albaraka Mobil > Kampanyalar > “Seçkin Fırsatlar Albaraka’da!” ile tüm ayrıcalıklara erişebilirsiniz. Seçtiğiniz kampanyadan aldığınız kodu, fiziki işlemlerde aldığınız ödeme anında kasa görevlisine ileterek, online alışverişlerde kodu ilgili alana girerek ve indirimlerden yararlanın. Kampanya Koşulları: Albaraka Mobil > Kampanyalar > “Seçkin Fırsatlar Albaraka’da! Kampanyasında bulunan “Keşfet” butonuna tıklayarak ayrıcalıklara erişebilirsiniz. Seçkin Fırsatlar müşteriye özel ayrıcalıklar sunması sebebi ile, kampanyalara erişememeniz durumunda şubeniz ile görüşmeniz gereklidir. Kampanya kapsamında yararlanabileceğiniz indirim oranları, GastroClub uygulamasına kayıtlı süpermarket, seyahat, giyim, teknoloji markaları, kafe ve restoranlarda değişiklik gösterebilir. Kampanyadan yararlanmak için kullanım limiti bulunmamaktadır. Albaraka Türk ve GastroClub kampanyayı dilediği zaman durdurma ve/veya kampanya koşullarını değiştirme yetkisine sahiptir.",1c30b65fd6d78671e60d4dfac1fa51181be385af46a962b6c9710fa9fddb37e0,2026-08-10T11:17:32+00:00
396,Albaraka Türk,campaign,Albaraka Müşterilerine Özel Marina Aquapark’ta %20 indirim!,https://albaraka.com.tr/tr/kampanyalar/detay/albaraka-musterilerine-ozel-marina-aquaparkta-20-indirim,"Albaraka Mobil Mobil Bankacılık Aç Albaraka Müşterilerine Özel Marina Aquapark’ta %20 indirim! Kampanya Başlangıç ve Bitiş 01.08.2026 - 31.08.2026 Albaraka Mobil Albaraka Mobil Albaraka kredi kartlarınız ile Tuzla Marina Aquapark ’ta eğlencenin tadını size özel %20 indirimle çıkarın! Kampanya Başlangıç ve Bitiş Tarihleri: Kampanya 1-31 Ağustos 2026 tarihlerinde geçerlidir. Kampanyaya Detayları: İndirimli fiyatlardan yararlanmak için ödemeyi Albaraka kredi kartlarınız ile yapmanız gerekmektedir. İndirimli fiyatlar Viaport Marina gişelerinde yapacağınız ödemelerde geçerlidir. İndirimli fiyatlar online satışlarda geçerli değildir. Kredi kartı başvurusu: Albaraka Mobil > Başvurular > Kart > Kredi Kartı adımları ile tamamlanabilir. Kredi kartı başvuruları; kredi skoru, gelir bilgileri vb. kriterlere göre değerlendirilir. Başvurunun reddedilmesi halinde kampanyadan faydalanılamaz. Albaraka, başvuruyu reddetme, kampanya koşullarını değiştirme, ek bilgi talep etme ve kampanyayı durdurma hakkını saklı tutar.",095d0426101647f6d9e0e4c2b947ef260ecb60ef0478a7d1ee5853c2bf0991cf,2026-08-10T11:17:32+00:00
4,Albaraka Türk,campaign,Albaraka ile Geleceğim Güvende!,https://albaraka.com.tr/tr/kampanyalar/detay/albaraka-ile-gelecegim-guvende-9,"Albaraka Mobil Mobil Bankacılık Aç Albaraka ile Geleceğim Güvende! Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol Şimdi kendiniz ve çocuğunuz için Albaraka Mobil’den yaptıracağınız BES’lerden toplamda 2.000 TL Worldpuan kazanma fırsatı sizlerle. Kampanyaya Katılmak İçin: Albaraka Mobil’e giriş yapın, Kampanyalar bölümünden “Albaraka ile Geleceğim Güvende!” kampanyasına “Hemen Katıl” butonuna tıklayın, İşlem > Sigorta İşlemleri alanından BES ya da Erken BES için başvuru yapın, Yaptırdığınız her BES ve Erken BES için 500 TL, toplamda maksimum 2.000 TL ’ye varan Worldpuan kazanın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1 – 31 Temmuz 2026 tarihlerinde geçerlidir. Kampanyadan Kimler Faydalanabilir? Kampanyadan 1 – 31 Temmuz 2026 tarihleri arasında Albaraka Mobil “Sigorta İşlemleri” alanından BES ya da Erken BES alımı gerçekleştiren müşteriler faydalanabilir. Kampanyadan yalnızca bireysel müşteriler faydalanabilir. Her müşteri kampanyadan yalnızca bir kez faydalanabilir. Ek Kampanya Detayları: Sigorta alımlarının 1 – 31 Temmuz 2026 tarihlerinde gerçekleştirilmesi gerekmektedir. Kampanya Albaraka Mobil üzerinden satın alınan poliçeler için geçerlidir. Müşterimiz, yaptırdığı her sigorta poliçesi için ayrı ayrı ödüllendirilecektir. Kampanyadan en fazla 2.000 TL Worlpuan kazanılabilir. Kampanya BES ve Erken BES poliçeleri için geçerlidir. Satın alınan poliçenin iptal edilmesi durumunda kampanyadan yararlanılamaz. Kampanya kapsamında sigortaların aynı anda yapılma şartı yoktur. Kampanyadan BES için 500 TL , Erken BES için 500 TL toplamda maksimum 2.000 TL ’ye varan Worldpuan kazanabilirsiniz. Kampanya sonunda gerekli kontroller 31 Ekim 2026 tarihinde yapılacak olup 2 - 6 Kasım 2026 tarihinde ödüllendirme yapılacaktır. İlgili kampanyadan yararlanan müşterilerimiz diğer sigorta kampanyalarından da yararlanabilirler. Müşterilerimiz kampanyaya dahil olduktan sonra puan yüklemesi Albaraka World özellikli kredi kartına yapılacaktır. Worldpuan yüklenebilmesi için World özellikli Albaraka kredi kartınızın aktif olması gerekmektedir. Master Gold, Business, Sanal ve Ek kartlar kampanyaya dahil değildir. Albaraka Türk Katılım Bankası A.Ş. kampanya süresini ve kapsamını müştereken değiştirme hakkını saklı tutar.",4bba71af92fbb747aee7c628fd20a80cacde91e8cb25cc9b26a0f94d2dba64ee,2026-07-31T05:19:46+00:00
394,Albaraka Türk,campaign,Albaraka ile Geleceğim Güvende!,https://albaraka.com.tr/tr/kampanyalar/detay/albaraka-ile-gelecegim-guvende-10,"Albaraka Mobil Mobil Bankacılık Aç Albaraka ile Geleceğim Güvende! Kampanya Başlangıç ve Bitiş 01.08.2026 - 31.08.2026 Müşteri Ol Müşteri Ol Şimdi kendiniz ve çocuğunuz için Albaraka Mobil’den yaptıracağınız BES’lerden toplamda 2.000 TL Worldpuan kazanma fırsatı sizlerle. Kampanyaya Katılmak İçin: Albaraka Mobil’e giriş yapın, Kampanyalar bölümünden “Albaraka ile Geleceğim Güvende!” kampanyasına “Hemen Katıl” butonuna tıklayın, İşlem > Sigorta İşlemleri alanından BES ya da Erken BES için başvuru yapın, Yaptırdığınız her BES ve Erken BES için 500 TL, toplamda maksimum 2.000 TL ’ye varan Worldpuan kazanın. Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1 – 31 Ağustos 2026 tarihlerinde geçerlidir. Kampanyadan Kimler Faydalanabilir? Kampanyadan 1 – 31 Ağustos 2026 tarihleri arasında Albaraka Mobil “Sigorta İşlemleri” alanından BES ya da Erken BES alımı gerçekleştiren müşteriler faydalanabilir. Kampanyadan yalnızca bireysel müşteriler faydalanabilir. Her müşteri kampanyadan yalnızca bir kez faydalanabilir. Ek Kampanya Detayları: Sigorta alımlarının 1 – 31 Ağustos 2026 tarihlerinde gerçekleştirilmesi gerekmektedir. Kampanya Albaraka Mobil üzerinden satın alınan poliçeler için geçerlidir. Müşterimiz, yaptırdığı her sigorta poliçesi için ayrı ayrı ödüllendirilecektir. Kampanyadan en fazla 2.000 TL Worlpuan kazanılabilir. Kampanya BES ve Erken BES poliçeleri için geçerlidir. Satın alınan poliçenin iptal edilmesi durumunda kampanyadan yararlanılamaz. Kampanya kapsamında sigortaların aynı anda yapılma şartı yoktur. Kampanyadan BES için 500 TL , Erken BES için 500 TL toplamda maksimum 2.000 TL ’ye varan Worldpuan kazanabilirsiniz. Kampanya sonunda gerekli kontroller 30 Kasım 2026 tarihinde yapılacak olup 1 – 4 Aralık 2026 tarihinde ödüllendirme yapılacaktır. İlgili kampanyadan yararlanan müşterilerimiz diğer sigorta kampanyalarından da yararlanabilirler. Müşterilerimiz kampanyaya dahil olduktan sonra puan yüklemesi Albaraka World özellikli kredi kartına yapılacaktır. Worldpuan yüklenebilmesi için World özellikli Albaraka kredi kartınızın aktif olması gerekmektedir. Master Gold, Business, Sanal ve Ek kartlar kampanyaya dahil değildir. Albaraka Türk Katılım Bankası A.Ş. kampanya süresini ve kapsamını müştereken değiştirme hakkını saklı tutar.",536d3ae0bf7043fc1762072237e9557c54cac129c328d6e3fb4773addc5f8d8f,2026-08-10T11:17:32+00:00
5,Albaraka Türk,campaign,Albaraka ile Kazandıran Sigorta!,https://albaraka.com.tr/tr/kampanyalar/detay/albaraka-ile-kazandiran-sigorta-9,"Albaraka Mobil Mobil Bankacılık Aç Albaraka ile Kazandıran Sigorta! Kampanya Başlangıç ve Bitiş 01.07.2026 - 31.07.2026 Müşteri Ol Müşteri Ol Şimdi mobilden yaptıracağınız sigortalarınız için toplam 2.000 TL Worldpuan kazanma fırsatı sizlerle. Albaraka Mobil’den ihtiyacınız olan sigortaları kolayca yaptırın, siz de kazanın! Kampanyaya Katılmak İçin: Albaraka Mobil’e giriş yapın, Kampanyalar bölümünden “Albaraka ile Kazandıran Sigorta!” kampanyasına “Hemen Katıl” butonuna tıklayın, İşlem > Sigorta İşlemleri alanından dilediğiniz sigorta için başvuru yapın, 2000 TL’ye varan Worldpuan kazanma şansı yakalayın Kazanılacak Worldpuan Tutarları: Kasko: 500 TL Zorunlu Trafik Sigortası: 400 TL Limitsiz İMM: 400 TL Konut Sigortası: 300 TL Tamamlayıcı Sağlık Sigortası: 200 TL Eşya Sigortası: 100 TL Seyahat Sağlık Sigortası: 100 TL Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1 – 31 Temmuz 2026 tarihlerinde geçerlidir. Kampanyadan Kimler Faydalanabilir? Kampanyadan 1 – 31 Temmuz 2026 tarihleri arasında Albaraka Mobil’den “Sigorta İşlemleri” alanından sigorta alımı gerçekleştiren müşteriler faydalanabilir. Kampanyadan yalnızca bireysel müşteriler faydalanabilir. Her müşteri kampanyadan yalnızca bir kez faydalanabilir. Ek Kampanya Detayları: Sigorta alımlarının 1 – 31 Temmuz 2026 tarihlerinde gerçekleştirilmesi gerekmektedir. Kampanya Albaraka Mobil üzerinden satın alınan poliçeler için geçerlidir. Müşterimiz, yaptırdığı her sigorta poliçesi için ayrı ayrı ödüllendirilecektir. Kampanyadan Kasko için 500 TL, Zorunlu Trafik Sigortası için 400 TL, Limitsiz İMM için 400 TL, Konut Sigortası için 300 TL, Eşya Sigortası için 100 TL, Tamamlayıcı Sağlık Sigortası için 200 TL, Seyahat Sağlık Sigortası için 100 TL toplamda maksimum 2.000 TL değerinde Worldpuan kazanabilirsiniz. Kampanyadan en fazla 2.000 TL Worlpuan kazanılabilir. Kampanya dahilinde bulunan poliçeler (Kasko, Limitsiz İMM, Zorunlu Trafik Sigortası, Eşya Sigortası, Konut Sigortası, Tamamlayıcı Sağlık Sigortası, Seyahat Sağlık Sigortası) şeklindedir. Kampanya kapsamında sigortaların aynı anda yapılma şartı yoktur. Satın alınan poliçenin iptal edilmesi durumunda kampanyadan yararlanılamaz. Kampanya kapsamında Worlpuan ödüllendirmeleri 3 – 9 Ağustos 2026 tarihinde yapılacaktır. 3 – 9 Ağustos 2026 tarihlerinde kontroller sağlanırken aktif poliçenizin olması gerekmektedir. Müşterilerimiz kampanyaya dahil olduktan sonra puan yüklemesi Albaraka World özellikli kredi kartına yapılacaktır. Worldpuan yüklenebilmesi için World özellikli Albaraka kredi kartınızın aktif olması gerekmektedir. Master Gold, Business, Sanal ve Ek kartlar kampanyaya dahil değildir. Albaraka Türk Katılım Bankası A.Ş. kampanya süresini ve kapsamını müştereken değiştirme hakkını saklı tutar.",136fadbd34d5177c46215288f8651f90ae3fe4eaf05e6a25b1e3876bb8228df2,2026-07-31T05:19:46+00:00
395,Albaraka Türk,campaign,Albaraka ile Kazandıran Sigorta!,https://albaraka.com.tr/tr/kampanyalar/detay/albaraka-ile-kazandiran-sigorta-10,"Albaraka Mobil Mobil Bankacılık Aç Albaraka ile Kazandıran Sigorta! Kampanya Başlangıç ve Bitiş 01.08.2026 - 31.08.2026 Müşteri Ol Müşteri Ol Şimdi mobilden yaptıracağınız sigortalarınız için toplam 2.000 TL Worldpuan kazanma fırsatı sizlerle. Albaraka Mobil’den ihtiyacınız olan sigortaları kolayca yaptırın, siz de kazanın! Kampanyaya Katılmak İçin: Albaraka Mobil’e giriş yapın, Kampanyalar bölümünden “Albaraka ile Kazandıran Sigorta!” kampanyasına “Hemen Katıl” butonuna tıklayın, İşlem > Sigorta İşlemleri alanından dilediğiniz sigorta için başvuru yapın, 2000 TL’ye varan Worldpuan kazanma şansı yakalayın Kazanılacak Worldpuan Tutarları: Kasko: 500 TL Zorunlu Trafik Sigortası: 400 TL Limitsiz İMM: 400 TL Konut Sigortası: 300 TL Tamamlayıcı Sağlık Sigortası: 200 TL Eşya Sigortası: 100 TL Seyahat Sağlık Sigortası: 100 TL Kampanya Başlangıç ve Bitiş Tarihi: Kampanya 1 – 31 Ağustos 2026 tarihlerinde geçerlidir. Kampanyadan Kimler Faydalanabilir? Kampanyadan 1 – 31 Ağustos 2026 tarihleri arasında Albaraka Mobil’den “Sigorta İşlemleri” alanından sigorta alımı gerçekleştiren müşteriler faydalanabilir. Kampanyadan yalnızca bireysel müşteriler faydalanabilir. Her müşteri kampanyadan yalnızca bir kez faydalanabilir. Ek Kampanya Detayları: Sigorta alımlarının 1 – 31 Ağustos 2026 tarihlerinde gerçekleştirilmesi gerekmektedir. Kampanya Albaraka Mobil üzerinden satın alınan poliçeler için geçerlidir. Müşterimiz, yaptırdığı her sigorta poliçesi için ayrı ayrı ödüllendirilecektir. Kampanyadan Kasko için 500 TL, Zorunlu Trafik Sigortası için 400 TL, Limitsiz İMM için 400 TL, Konut Sigortası için 300 TL, Eşya Sigortası için 100 TL, Tamamlayıcı Sağlık Sigortası için 200 TL, Seyahat Sağlık Sigortası için 100 TL toplamda maksimum 2.000 TL değerinde Worldpuan kazanabilirsiniz. Kampanyadan en fazla 2.000 TL Worlpuan kazanılabilir. Kampanya dahilinde bulunan poliçeler (Kasko, Limitsiz İMM, Zorunlu Trafik Sigortası, Eşya Sigortası, Konut Sigortası, Tamamlayıcı Sağlık Sigortası, Seyahat Sağlık Sigortası) şeklindedir. Kampanya kapsamında sigortaların aynı anda yapılma şartı yoktur. Satın alınan poliçenin iptal edilmesi durumunda kampanyadan yararlanılamaz. Kampanya kapsamında Worlpuan ödüllendirmeleri 1 – 4 Eylül 2026 tarihinde yapılacaktır. 1 – 4 Eylül 2026 tarihlerinde kontroller sağlanırken aktif poliçenizin olması gerekmektedir. Müşterilerimiz kampanyaya dahil olduktan sonra puan yüklemesi Albaraka World özellikli kredi kartına yapılacaktır. Worldpuan yüklenebilmesi için World özellikli Albaraka kredi kartınızın aktif olması gerekmektedir. Master Gold, Business, Sanal ve Ek kartlar kampanyaya dahil değildir. Albaraka Türk Katılım Bankası A.Ş. kampanya süresini ve kapsamını müştereken değiştirme hakkını saklı tutar.",73049581d8e5b0511781a9caee0c67c1fe029d6c9dce0b86ab97b0650729ca8f,2026-08-10T11:17:32+00:00
7,Albaraka Türk,campaign,Albaraka\u0027da Masraflara Son!,https://albaraka.com.tr/tr/kampanyalar/detay/albarakada-masraflara-son,"Albaraka Mobil Mobil Bankacılık Aç Albaraka'da Masraflara Son! Kampanya Başlangıç ve Bitiş 01.01.2020 - 31.12.2026 Albaraka Türk olarak dijitalleşen dünyada müşterilerimizin finansal ihtiyaçlarına çözüm üretmenin tutkusuyla masrafsız bir bankacılık sunuyoruz. Siz de görüntülü görüşme ile hemen Albarakalı olabilir, mobil şube ve internet şube üzerinden işlemlerinizi gerçekleştirebilir, masrafsız bankacılığın keyfini çıkarabilirsiniz. Müşteri Ol Masrafsız Hesap Albaraka Türk’te açılacak TL, Döviz veya Altın tüm cari ve katılma hesaplarından hiçbir koşul gerektirmeksizin hesap işletim ücreti tahsil edilmeyecektir. Masrafsız Para Transferi Albaraka Mobil, İnternet Şube ve Albaraka ATM’lerinde yurt içi bankalar arası TL para birimi EFT, Havale ve FAST işlemleri ücretsizdir. Masrafsız Döviz Havalesi Albaraka Türk hesabından başka bir Albaraka Türk hesabına yapılacak döviz havaleleri de ücretsizdir. İnternet ve mobil üzerinden SWIFT işleminde banka işlem ücreti alınmamakta olup, sadece kısa SWIFT masrafı (25 USD), uzun swift masrafı (40 USD) ücreti bulunmaktadır. Şubeden SWIFT işlemi ücretsiz para transferi kapsamında değildir. Masrafsız Banka ve Kredi Kartı Debit Kartlar ve Kredi Kartı için aidat veya ücret ödenmez. 8500’den Fazla ATM’den İşlem İmkanı Albaraka Türk müşterileri Albaraka Türk ATM’lerinin yanı sıra, Türkiye genelinde 4700’den fazla Yapı Kredi Bankası ATM’leri ve PTTMatik’leri ücretsiz olarak kullanabilecektir. Mobil, İnternet Şubesi ve ATM' lerden Ücretsiz Yapabileceğiniz Diğer İşlemler EFT, Havale, FAST İşlemleri Kredi Kartı Ödemeleri Vergi Ödemeleri SGK Ödemeleri Döviz Alış / Satış TL Yükleme İşlemi Diyanet Ödemeleri Konut Ödemeleri (Birevim, Eminevim) Ticaret Odası Ödemeleri Fatura Ödemeleri MTV Ödemeleri Trafik Para Cezası Ödemeleri HGS Yükleme İşlemi Bağış Ödemeleri Hac-Umre Ödemeleri Vergi Ödemeleri SGK Ödemeleri Yapı Kredi Bankası ATM’leri Günlük 10.000 TL’ye kadar para çekme 50.000 TL’ye kadar para yatırma Kredi kartı borç ödeme işlemlerine limit yok ve komisyon ödemeden ücretsiz gerçekleştirilebilir. PTT Matikleri Para çekme işlemleri Aylık 10.000 TL’ye kadar Para yatırma işlemleri Günlük 200.000 TL'ye kadar ve aylık limit olmadan gerçekleştirilebilir. Kredi kartı borç ödeme işlemleri Limit olmadan gerçekleştirilebilir.",786c0cbc75df34d76b2092e86c0f0c29f84f09e81339357ac663d1eeb18aa612,2026-08-10T11:17:32+00:00
